concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000005240	Special facility for epileptology	Observation	Inpatient charge	INP charge code		85004049	2017-01-01	2099-12-31	
2000005241	Special facility neurological early rehabilitation	Observation	Inpatient charge	INP charge code		85004050	2017-01-01	2099-12-31	
2000005242	Special facility neuropediatrics	Observation	Inpatient charge	INP charge code		85004051	2017-01-01	2099-12-31	
2000005243	Special facility for neurological early rehabilitation phase B and treatment of severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85004052	2017-01-01	2099-12-31	
2000005244	Special facility for the full inpatient treatment of oncological patients	Observation	Inpatient charge	INP charge code		85004053	2017-01-01	2099-12-31	
2000005245	Special facility for severe burned patients, intensive care unit	Observation	Inpatient charge	INP charge code		85004054	2017-01-01	2099-12-31	
2000005246	Special facility for follow-up treatment of severely burned patients in normal units	Observation	Inpatient charge	INP charge code		85004055	2017-01-01	2099-12-31	
2000005247	Special facility orthopedics	Observation	Inpatient charge	INP charge code		85004056	2017-01-01	2099-12-31	
2000005248	Special facility for interdisciplinary pain therapy	Observation	Inpatient charge	INP charge code		85004057	2017-01-01	2099-12-31	
2000005249	Special facility for full inpatient treatment of multiple sclerosis patients	Observation	Inpatient charge	INP charge code		85004058	2017-01-01	2099-12-31	
2000005250	Special facility cystic fibrosis	Observation	Inpatient charge	INP charge code		85004059	2017-01-01	2099-12-31	
2000005251	Special facility dermatology	Observation	Inpatient charge	INP charge code		85004060	2017-01-01	2099-12-31	
2000005252	Special facility T-KK normal unit	Observation	Inpatient charge	INP charge code		85004061	2017-01-01	2099-12-31	
2000005253	Special facility T-KKINT intensive care unit	Observation	Inpatient charge	INP charge code		85004062	2017-01-01	2099-12-31	
2000005254	Special facility epilepsy center	Observation	Inpatient charge	INP charge code		85004063	2017-01-01	2099-12-31	
2000005255	Special facility for neurological early rehabilitation in phase B (without ventilation)	Observation	Inpatient charge	INP charge code		85004064	2017-01-01	2099-12-31	
2000005256	Special facility for neurological early rehabilitation in phase B (with ventilation)	Observation	Inpatient charge	INP charge code		85004065	2017-01-01	2099-12-31	
2000005257	Special facility for neurological treatment	Observation	Inpatient charge	INP charge code		85004066	2017-01-01	2099-12-31	
2000005258	Special facility for neurological treatment with ventilation	Observation	Inpatient charge	INP charge code		85004067	2017-01-01	2099-12-31	
2000005259	Special facility for the treatment of paraplegics	Observation	Inpatient charge	INP charge code		85004068	2017-01-01	2099-12-31	
2000005260	Special facility for neurology, focus on epilepsy (monitoring)	Observation	Inpatient charge	INP charge code		85004069	2017-01-01	2099-12-31	
2000005261	Special facility for neurology, phase B	Observation	Inpatient charge	INP charge code		85004070	2017-01-01	2099-12-31	
2000005262	Special facility for neurological early rehabilitation phase B, children	Observation	Inpatient charge	INP charge code		85004071	2017-01-01	2099-12-31	
2000005263	Special facility for dermatological special treatment	Observation	Inpatient charge	INP charge code		85004072	2017-01-01	2099-12-31	
2000005264	Special facility for the treatment of chronically ill children, adolescents and young adults with psychosocial disorders	Observation	Inpatient charge	INP charge code		85004073	2018-01-01	2099-12-31	
2000011936	Special facility for pediatric and adolescent rheumatology	Observation	Inpatient charge	INP charge code		85004074	2020-01-01	2099-12-31	
2000011937	Special facility for severely craniocerebral injured patients, intensive care unit	Observation	Inpatient charge	INP charge code		85004075	2020-01-01	2099-12-31	
2000011938	Special facility for severely craniocerebral injured children	Observation	Inpatient charge	INP charge code		85004076	2020-01-01	2099-12-31	
2000011939	Special facility for severely craniocerebral injured children in intesive care unit	Observation	Inpatient charge	INP charge code		85004077	2020-01-01	2099-12-31	
2000011940	Special facility for spine surgery for children and adolescents	Observation	Inpatient charge	INP charge code		85004078	2021-01-01	2099-12-31	
2000005265	Special facility for a neonatal satellite ward	Observation	Inpatient charge	INP charge code		85004079	2020-01-01	2099-12-31	
2000011941	Additional expenses for the treatment of patients infected with the coronavirus SARS-CoV-2 in connection with flat rate 1 or 2	Observation	Inpatient charge	INP charge code		85004997	2021-12-12	2099-12-31	
2000011847	Special facility for standard treatment according to § 22 KHG (somatics - flat rate 1)	Observation	Inpatient charge	INP charge code		85004998	2020-03-16	2099-12-31	
2000011942	Special facility for intensive care with ventilation according to § 22 KHG (somatics - flat rate 2)	Observation	Inpatient charge	INP charge code		85004999	2020-03-16	2099-12-31	
2000005266	Special facilities in Schleswig-Holstein, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000387	1970-01-01	2099-12-31	
2000005267	Schleswig-Holstein: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		85014001	2004-01-01	2099-12-31	
2000011943	Schleswig-Holstein: Special facility for neurological treatment of Parkinson's disease patients	Observation	Inpatient charge	INP charge code		85014002	2004-06-01	2014-09-07	D
2000005268	Schleswig-Holstein: Special facility for pediatrics	Observation	Inpatient charge	INP charge code		85014003	2006-03-01	2017-12-31	D
2000005269	Special facilities in Hamburg, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000388	1970-01-01	2099-12-31	
2000005270	Hamburg: Special facility for severely burned patients	Observation	Inpatient charge	INP charge code		85024001	2004-06-01	2017-12-31	D
2000005271	Hamburg: Special facility for severe burned patients 1st phase	Observation	Inpatient charge	INP charge code		85024002	2005-11-01	2017-12-31	D
2000005272	Hamburg: Special facility for severe burned patients 2nd phase	Observation	Inpatient charge	INP charge code		85024003	2005-11-01	2017-12-31	D
2000005273	Hamburg: Special facility for high-profile paraplegics/respiratory paraplegics	Observation	Inpatient charge	INP charge code		85024004	2005-11-01	2017-12-31	D
2000005274	Hamburg: Special facility for other paraplegia	Observation	Inpatient charge	INP charge code		85024005	2005-11-01	2017-12-31	D
2000005275	Hamburg: Special facility for hand surgery	Observation	Inpatient charge	INP charge code		85024006	2005-12-01	2099-12-31	
2000005276	Special facilities in North Rhine-Westphalia, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000389	1970-01-01	2099-12-31	
2000011944	North Rhine-Westphalia: Special facility for neurological early rehabilitation (NER) of phases B + C	Observation	Inpatient charge	INP charge code		85054001	2004-05-01	2014-09-07	D
2000005277	North Rhine-Westphalia: Special facility internal medicine/focus on medicine for the disabled	Observation	Inpatient charge	INP charge code		85054002	2004-01-01	2017-12-31	D
2000005278	North Rhine-Westphalia: Special facility surgery/focus on medicine for the disabled	Observation	Inpatient charge	INP charge code		85054003	2004-01-01	2017-12-31	D
2000005279	North Rhine-Westphalia: Special facility epilepsy surgery	Observation	Inpatient charge	INP charge code		85054004	2004-01-01	2017-12-31	D
2000005280	North Rhine-Westphalia: Special facility neurology/focus on epilepsy medicine	Observation	Inpatient charge	INP charge code		85054005	2004-01-01	2017-12-31	D
2000005281	North Rhine-Westphalia: Special facility AIDS/focus on medicine for the disabled	Observation	Inpatient charge	INP charge code		85054006	2004-01-01	2017-12-31	D
2000005282	North Rhine-Westphalia: Special facility for child neurology and social pediatrics	Observation	Inpatient charge	INP charge code		85054007	2004-01-01	2017-12-31	D
2000005283	North Rhine-Westphalia: Special facility for neonatal intensive care, perinatal center	Observation	Inpatient charge	INP charge code		85054008	2004-01-01	2017-12-31	D
2000005284	North Rhine-Westphalia: Special facility intensive care unit for long-term ventilated children	Observation	Inpatient charge	INP charge code		85054009	2005-06-01	2017-12-31	D
2000005285	North Rhine-Westphalia: Special facility early rehabilitation for long-term ventilated patients	Observation	Inpatient charge	INP charge code		85054010	2005-06-01	2017-12-31	D
2000005286	North Rhine-Westphalia: Special facility for the treatment of patients with multiple sclerosis or Parkinson's disease	Observation	Inpatient charge	INP charge code		85054011	2005-06-01	2099-12-31	
2000005287	North Rhine-Westphalia: Special facility for severe burned patients	Observation	Inpatient charge	INP charge code		85054012	2005-01-01	2099-12-31	
2000005288	North Rhine-Westphalia: Special facility for spinal cord injury patients	Observation	Inpatient charge	INP charge code		85054013	2005-01-01	2017-12-31	D
2000005289	North Rhine-Westphalia: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		85054014	2005-01-01	2099-12-31	
2000005290	Special facilities in Hesse, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000390	1970-01-01	2099-12-31	
2000005291	Hesse: Special facility for the treatment of severe burned patients	Observation	Inpatient charge	INP charge code		85064001	2004-09-01	2017-12-31	D
2000005292	Hesse: Special facility for day-related full inpatient services in phoniatrics (clinic for voice and speech disorders)	Observation	Inpatient charge	INP charge code		85064002	2004-01-01	2099-12-31	
2000005293	Hesse: Special facility for day-related full inpatient services in neurology	Observation	Inpatient charge	INP charge code		85064003	2005-04-01	2017-12-31	D
2000011945	Hesse: Special facility for day-related full inpatient stroke unit services	Observation	Inpatient charge	INP charge code		85064004	2005-04-01	2014-09-07	D
2000005294	Hesse: Special facility for palliative care	Observation	Inpatient charge	INP charge code		85064005	2005-06-01	2099-12-31	
2000005295	Hesse: Special facility for severe burned patients, children	Observation	Inpatient charge	INP charge code		85064006	2004-01-01	2017-12-31	D
2000005296	Hesse: Special facility for neurological early rehabilitation, children	Observation	Inpatient charge	INP charge code		85064007	2004-01-01	2017-12-31	D
2000005297	Hesse: Special facility for psychosomatic medicine, children	Observation	Inpatient charge	INP charge code		85064008	2004-01-01	2017-12-31	D
2000005298	Hesse: Special facility for neurology phase B	Observation	Inpatient charge	INP charge code		85064009	2005-12-01	2017-12-31	D
2000005299	Hesse: Special facility for neurology phase B, intensive	Observation	Inpatient charge	INP charge code		85064010	2005-12-01	2017-12-31	D
2000005300	Special facilities in Rhineland-Palatinate, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000391	1970-01-01	2099-12-31	
2000011946	Rhineland-Palatinate: Special facility for paraplegics	Observation	Inpatient charge	INP charge code		85074001	2004-03-01	2014-09-07	D
2000011947	Rhineland-Palatinate: Special facility for severe neurology	Observation	Inpatient charge	INP charge code		85074002	2004-01-01	2014-09-07	D
2000005301	Rhineland-Palatinate: Special facility for the treatment of severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85074003	2004-01-01	2017-12-31	D
2000011948	Rhineland-Palatinate: Special facility for rheumatology	Observation	Inpatient charge	INP charge code		85074004	2004-09-01	2014-09-07	D
2000005302	Rhineland-Palatinate: Special facility for severe burned patients	Observation	Inpatient charge	INP charge code		85074005	2004-08-15	2017-12-31	D
2000005303	Rhineland-Palatinate: Special facility full inpatient pain therapy	Observation	Inpatient charge	INP charge code		85074006	2004-01-01	2008-12-31	D
2000005304	Rhineland-Palatinate: Special facility neurology, phase A	Observation	Inpatient charge	INP charge code		85074007	2005-06-01	2099-12-31	
2000005305	Rhineland-Palatinate: Special facility neurology, phase B	Observation	Inpatient charge	INP charge code		85074008	2005-06-01	2099-12-31	
2000005306	Rhineland-Palatinate: Special facility neurological early rehabilitation	Observation	Inpatient charge	INP charge code		85074009	2005-06-01	2017-12-31	D
2000005307	Rhineland-Palatinate: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		85074010	2005-08-01	2099-12-31	
2000005308	Rhineland-Palatinate: Special facility child neurology	Observation	Inpatient charge	INP charge code		85074011	2006-01-15	2017-12-31	D
2000005309	Special facilities in Baden-Württemberg, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000392	1970-01-01	2099-12-31	
2000005310	Baden-Württemberg: Special facility for neurological early rehabilitation, phase B, and treatment of severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85084001	2004-08-01	2017-12-31	D
2000005311	Baden-Württemberg: Special facility for epileptology	Observation	Inpatient charge	INP charge code		85084002	2004-12-01	2017-12-31	D
2000011949	Baden-Württemberg: Special facility for neurological treatment of Parkinson's disease patients	Observation	Inpatient charge	INP charge code		85084003	2004-12-01	2014-09-07	D
2000005312	Baden-Württemberg: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		85084004	2005-11-01	2099-12-31	
2000005313	Baden-Württemberg: Special facility for neurology	Observation	Inpatient charge	INP charge code		85084005	2005-08-01	2017-12-31	D
2000005314	Baden-Württemberg: Special facility for severe burned patients	Observation	Inpatient charge	INP charge code		85084006	2006-01-01	2017-12-31	D
2000005315	Baden-Württemberg: Special facility neuropediatrics	Observation	Inpatient charge	INP charge code		85084007	2006-11-01	2017-12-31	D
2000005316	Special facilities in Bavaria, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000393	1970-01-01	2099-12-31	
2000005317	Bavaria: Special facility for full inpatient treatment of oncological patients	Observation	Inpatient charge	INP charge code		85094001	2004-03-01	2017-12-31	D
2000005318	Bavaria: Special facility for severely craniocerebral injured persons	Observation	Inpatient charge	INP charge code		85094002	2004-01-01	2017-12-31	D
2000005319	Bavaria: Special facility for severely burned patients, intensive care unit	Observation	Inpatient charge	INP charge code		85094003	2004-09-01	2017-12-31	D
2000005320	Bavaria: Special facility for follow-up treatment of severely burned patients in normal units	Observation	Inpatient charge	INP charge code		85094004	2004-09-01	2017-12-31	D
2000011950	Bavaria: Special facility, surgery	Observation	Inpatient charge	INP charge code		85094005	2004-09-01	2004-12-31	D
2000005321	Bavaria: Special facility internal medicine	Observation	Inpatient charge	INP charge code		85094006	2004-09-01	2099-12-31	
2000005322	Bavaria: Special facility orthopedics	Observation	Inpatient charge	INP charge code		85094007	2004-08-01	2017-12-31	D
2000005323	Bavaria: Special facility internal medicine/focus on naturopathy	Observation	Inpatient charge	INP charge code		85094008	2004-01-01	2099-12-31	
2000005324	Bavaria: Special facility for interdisciplinary pain therapy	Observation	Inpatient charge	INP charge code		85094009	2004-01-01	2017-12-31	D
2000005325	Bavaria: Special facility for the treatment of paraplegics	Observation	Inpatient charge	INP charge code		85094010	2004-11-01	2099-12-31	
2000005326	Bavaria: Special facility for the treatment of paraplegics in intensive care units	Observation	Inpatient charge	INP charge code		85094011	2004-11-01	2099-12-31	
2000005327	Bavaria: Special facility for severely craniocerebral injured, intensive care unit	Observation	Inpatient charge	INP charge code		85094012	2004-11-01	2099-12-31	
2000005328	Bavaria: Special facility for full inpatient treatment of multiple sclerosis patients	Observation	Inpatient charge	INP charge code		85094013	2004-01-01	2017-12-31	D
2000005329	Bavaria: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		85094014	2004-11-01	2099-12-31	
2000005330	Bavaria: Special facility pediatrics	Observation	Inpatient charge	INP charge code		85094015	2004-11-01	2017-12-31	D
2000011951	Bavaria: Special facility ENT	Observation	Inpatient charge	INP charge code		85094016	2004-11-01	2014-09-07	D
2000005331	Bavaria: Special facility hyperthermia	Observation	Inpatient charge	INP charge code		85094017	2004-10-01	2017-12-31	D
2000011952	Bavaria: Special facility regional deep hyperthermia treatment (RHT)	Observation	Inpatient charge	INP charge code		85094018	2004-10-01	2014-09-07	D
2000011953	Bavaria: Special facility partial body hyperthermia treatment (PBH)	Observation	Inpatient charge	INP charge code		85094019	2004-10-01	2014-09-07	D
2000005332	Bavaria: Special facility pediatric cardiac surgery and cardiology	Observation	Inpatient charge	INP charge code		85094020	2004-10-01	2099-12-31	
2000005333	Bavaria: Special facility cystic fibrosis	Observation	Inpatient charge	INP charge code		85094021	2004-10-01	2017-12-31	D
2000011954	Bavaria: Special Facility neuromuscular treatment unit (Baur Institute)	Observation	Inpatient charge	INP charge code		85094022	2004-10-01	2014-09-07	D
2000011955	Bavaria: Special facility for radiation medicine with focus on radiooncology	Observation	Inpatient charge	INP charge code		85094023	2004-10-01	2014-09-07	D
2000011956	Bavaria: Special facility for highly contagious patients level IV	Observation	Inpatient charge	INP charge code		85094024	2004-01-01	2014-09-07	D
2000011957	Bavaria: Special facility for highly contagious patients level III	Observation	Inpatient charge	INP charge code		85094025	2004-01-01	2014-09-07	D
2000011958	Bavaria: special facility for highly contagious patients, contact person	Observation	Inpatient charge	INP charge code		85094026	2004-01-01	2014-09-07	D
2000005334	Bavaria: Special facility dermatology	Observation	Inpatient charge	INP charge code		85094027	2004-12-01	2017-12-31	D
2000005335	Bavaria: Special facility T-KK normal unit	Observation	Inpatient charge	INP charge code		85094028	2004-12-01	2017-12-31	D
2000005336	Bavaria: Special facility T-KKINT intensive care unit	Observation	Inpatient charge	INP charge code		85094029	2004-12-01	2017-12-31	D
2000005337	Bavaria: Special facility spine surgery for children and adolescents	Observation	Inpatient charge	INP charge code		85094030	2004-01-01	2099-12-31	
2000005338	Bavaria: Special facility neuropediatrics	Observation	Inpatient charge	INP charge code		85094031	2004-01-01	2099-12-31	
2000005339	Bavaria: Special facility epilepsy surgery	Observation	Inpatient charge	INP charge code		85094032	2004-01-01	2099-12-31	
2000005340	Bavaria: Special facility acute neurology	Observation	Inpatient charge	INP charge code		85094033	2004-12-01	2017-12-31	D
2000005341	Bavaria: Special facility for pediatric and adolescent rheumatology	Observation	Inpatient charge	INP charge code		85094034	2005-01-01	2099-12-31	
2000005342	Bavaria: Special facility for severely craniocerebral injured patients, complex multimodular spasticity therapy	Observation	Inpatient charge	INP charge code		85094035	2005-01-01	2017-12-31	D
2000011959	Bavaria: Special facility for severely craniocerebral injured, complex multimodular dyspagia therapy	Observation	Inpatient charge	INP charge code		85094036	2005-01-01	2014-09-07	D
2000005343	Bavaria: Special facility pediatrics	Observation	Inpatient charge	INP charge code		85094037	2005-11-01	2017-12-31	D
2000011960	Bavaria: Special facility pediatric intensive care	Observation	Inpatient charge	INP charge code		85094038	2005-11-01	2014-09-07	D
2000005344	Bavaria: Special facility pediatric oncology	Observation	Inpatient charge	INP charge code		85094039	2005-11-01	2017-12-31	D
2000005345	Bavaria: Special facility epilepsy center	Observation	Inpatient charge	INP charge code		85094040	2006-05-01	2017-12-31	D
2000005346	Bavaria: Special facility acute neurology with focus on Parkinson's disease and multiple sclerosis	Observation	Inpatient charge	INP charge code		85094041	2006-06-01	2099-12-31	
2000005347	Special facilities in Berlin, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000394	1970-01-01	2099-12-31	
2000005348	Berlin: Special facility for palliative medicine	Observation	Inpatient charge	INP charge code		84114001	1970-01-01	2099-12-31	
2000005349	Special facilities in Brandenburg, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000395	1970-01-01	2099-12-31	
2000011961	Brandenburg: Non-surgical orthopedics/pain therapy	Observation	Inpatient charge	INP charge code		85124001	2004-04-01	2014-09-07	D
2000005350	Brandenburg: Special facility for epileptology	Observation	Inpatient charge	INP charge code		85124002	2004-06-01	2017-12-31	D
2000005351	Brandenburg: Special facility for neurological early rehabilitation in phase B (without ventilation)	Observation	Inpatient charge	INP charge code		85124003	2004-06-01	2017-12-31	D
2000005352	Brandenburg: Special facility for neurological early rehabilitation in phase B (with ventilation)	Observation	Inpatient charge	INP charge code		85124004	2004-06-01	2017-12-31	D
2000011962	Brandenburg: Special facility for palliative care	Observation	Inpatient charge	INP charge code		85124005	2006-10-01	2014-09-07	D
2000005353	Special facilities in Mecklenburg-Vorpommern, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000396	1970-01-01	2099-12-31	
2000005354	Mecklenburg-Vorpommern: Special facility for neurological treatment	Observation	Inpatient charge	INP charge code		85134001	2004-01-01	2017-12-31	D
2000005355	Mecklenburg-Vorpommern: Special facility for neurological treatment with ventilation	Observation	Inpatient charge	INP charge code		85134002	2004-01-01	2017-12-31	D
2000005356	Mecklenburg-Vorpommern: Special facility for the treatment of paraplegics	Observation	Inpatient charge	INP charge code		85134003	2004-01-01	2017-12-31	D
2000005357	Mecklenburg-Vorpommern: Special facility for the treatment of paraplegics with artificial ventilation	Observation	Inpatient charge	INP charge code		85134004	2004-01-01	2017-12-31	D
2000005358	Special facilities in Saxony, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000397	1970-01-01	2099-12-31	
2000011963	Saxony: Special facility burn center - intensive care - phase I	Observation	Inpatient charge	INP charge code		85144001	2004-01-01	2005-12-31	D
2000011964	Saxony: Special facility burn center phase II	Observation	Inpatient charge	INP charge code		85144002	2004-01-01	2005-12-31	D
2000011965	Saxony: Special facility for strict isolation level IV	Observation	Inpatient charge	INP charge code		85144003	2004-01-01	2005-12-31	D
2000011966	Saxony: Special facility for strict isolation level III	Observation	Inpatient charge	INP charge code		85144004	2004-01-01	2005-12-31	D
2000011967	Saxony: Special facility for isolation of contact persons	Observation	Inpatient charge	INP charge code		85144005	2004-01-01	2005-12-31	D
2000005359	Saxony: Special facility for neurology, focus on epilepsy	Observation	Inpatient charge	INP charge code		85144006	2004-06-01	2017-12-31	D
2000005360	Saxony: Special facility for neurology, focus on epilepsy (monitoring)	Observation	Inpatient charge	INP charge code		85144007	2004-06-01	2017-12-31	D
2000005361	Saxony: Special facility for neurology, phase B	Observation	Inpatient charge	INP charge code		85144008	2004-01-01	2017-12-31	D
2000005362	Saxony: Special facility for neurology, phase B intensive care medicine	Observation	Inpatient charge	INP charge code		85144009	2004-01-01	2017-12-31	D
2000005363	Special facilities in Thuringia, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000398	1970-01-01	2099-12-31	
2000005364	Thuringia: Special facility for neurological early rehabilitation, phase B, children	Observation	Inpatient charge	INP charge code		85164001	2004-09-01	2017-12-31	D
2000005365	Thuringia: Special facility for dermatological special treatment	Observation	Inpatient charge	INP charge code		85164002	2005-06-01	2017-12-31	D
2000005366	Case-related fee pursuant to section 7 (1) no. 5 KHEntgG	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000399	1970-01-01	2099-12-31	
2000005367	Annex 3a (full inpatient) DRG fee catalog 2019 (case-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000400	1970-01-01	2099-12-31	
2000005368	Bone marrow transplant/stem cell transfusion, allogeneic, with second bone marrow transplant/stem cell transfusion during same stay	Observation	Inpatient charge	INP charge code		8600A04A	2014-01-01	2099-12-31	
2000005369	Bone marrow transplant/stem cell transfusion, autogenous, with second bone marrow transplant/stem cell transfusion during same stay	Observation	Inpatient charge	INP charge code		8600A15A	2014-01-01	2099-12-31	
2000005370	Transplantation of intestine or pancreas	Observation	Inpatient charge	INP charge code		8600A16A	2005-01-01	2099-12-31	
2000005371	Injection of pancreatic tissue 	Observation	Inpatient charge	INP charge code		8600A16B	2004-01-01	2099-12-31	
2000005372	Corrective surgery for double malformation	Observation	Inpatient charge	INP charge code		8600A22Z	2010-01-01	2099-12-31	
2000005373	Early rehabilitation in persistent vegetative state and locked-in syndrome	Observation	Inpatient charge	INP charge code		8600A43Z	2004-01-01	2099-12-31	
2000005374	Early rehabilitation with specific OR procedure	Observation	Inpatient charge	INP charge code		8600B11Z	2005-01-01	2099-12-31	
2000005375	Epilepsy surgery with invasive preoperative video EEG	Observation	Inpatient charge	INP charge code		8600B13Z	2005-01-01	2099-12-31	
2000005376	Early rehabilitation for diseases and disorders of the nervous system, more than 27 days	Observation	Inpatient charge	INP charge code		8600B43Z	2005-01-01	2099-12-31	
2000005377	Social and neuropediatric and pediatric-psychosomatic therapy for diseases and disorders of the nervous system	Observation	Inpatient charge	INP charge code		8600B46Z	2005-01-01	2099-12-31	
2000005378	Multimodal complex treatment for Parkinson's disease	Observation	Inpatient charge	INP charge code		8600B49Z	2008-01-01	2099-12-31	
2000005379	Certain acute diseases and injuries of the spinal cord without complex surgery or more than 13 days of occupancy or not transferred away	Observation	Inpatient charge	INP charge code		8600B61B	2004-01-01	2099-12-31	
2000005380	Seizures, more than one day of occupancy, with complex diagnostics and therapy	Observation	Inpatient charge	INP charge code		8600B76A	2005-01-01	2099-12-31	
2000005381	Kochlea implantation, bilateral	Observation	Inpatient charge	INP charge code		8600D01A	2005-01-01	2099-12-31	
2000005382	Implantation of an active mechanical hearing implant	Observation	Inpatient charge	INP charge code		8600D23Z	2005-01-01	2099-12-31	
2000005383	Prolonged inpatient stay prior to transplantation in cases of high urgency for diseases and disorders of the respiratory organs	Observation	Inpatient charge	INP charge code		8600E37Z	2007-01-01	2099-12-31	
2000005384	Early rehabilitation for diseases and disorders of the respiratory organs	Observation	Inpatient charge	INP charge code		8600E41Z	2005-01-01	2099-12-31	
2000005385	Tuberculosis, more than 14 days of occupancy	Observation	Inpatient charge	INP charge code		8600E76A	2004-01-01	2099-12-31	
2000005386	Early rehabilitation for diseases and disorders of the circulatory system, with specific OR procedure, except cardiothoracic procedures	Observation	Inpatient charge	INP charge code		8600F29Z	2005-01-01	2099-12-31	
2000005387	Prolonged inpatient stay prior to transplantation for high urgency diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8600F37Z	2007-01-01	2099-12-31	
2000005388	Early rehabilitation for diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8600F45Z	2005-01-01	2099-12-31	
2000005389	Stem cell transfusion for diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8600F96Z	2006-01-01	2099-12-31	
2000005390	Early rehabilitation for diseases and disorders of the digestive organs	Observation	Inpatient charge	INP charge code		8600G51Z	2005-01-01	2099-12-31	
2000005391	Prolonged inpatient stay before transplantation for high urgency diseases and disorders of the hepatobiliary system and pancreas	Observation	Inpatient charge	INP charge code		8600H37Z	2007-01-01	2099-12-31	
2000005392	Early rehabilitation for diseases and disorders of the musculoskeletal system and connective tissue	Observation	Inpatient charge	INP charge code		8600I40Z	2005-01-01	2099-12-31	
2000005393	Early rehabilitation with specific OR procedure for diseases and disorders of the musculoskeletal system and connective tissue, more than 20 days	Observation	Inpatient charge	INP charge code		8600I96Z	2006-01-01	2099-12-31	
2000005394	Various interventions for diabetes mellitus with complications, with early rehabilitation or geriatric early rehabilitative complex treatment	Observation	Inpatient charge	INP charge code		8600K01Z	2011-01-01	2099-12-31	
2000005395	Early rehabilitation for endocrine, nutritional and metabolic diseases	Observation	Inpatient charge	INP charge code		8600K43Z	2005-01-01	2099-12-31	
2000005396	Sex reassignment surgery	Observation	Inpatient charge	INP charge code		8600U01Z	2004-01-01	2099-12-31	
2000005397	Social and neuropediatric and pediatric-psychosomatic therapy for mental diseases and disorders	Observation	Inpatient charge	INP charge code		8600U41Z	2005-01-01	2099-12-31	
2000005398	Multimodal pain management for mental diseases and disorders, age < 19 years	Observation	Inpatient charge	INP charge code		8600U42A	2017-01-01	2099-12-31	
2000011849	Multimodal pain therapy for mental diseases and disorders	Observation	Inpatient charge	INP charge code		8600U42Z	2006-01-01	2016-12-31	D
2000005399	Psychosomatic therapy, age < 18 years	Observation	Inpatient charge	INP charge code		8600U43Z	2005-01-01	2099-12-31	
2000005400	Polytrauma with ventilation > 72 hours or certain interventions or IntK > 392/368/552 expenditure points, with early rehabilitation	Observation	Inpatient charge	INP charge code		8600W01A	2004-01-01	2099-12-31	
2000005401	Early rehabilitation in polytrauma with OR procedure	Observation	Inpatient charge	INP charge code		8600W05Z	2004-01-01	2099-12-31	
2000005402	Early rehabilitation in polytrauma	Observation	Inpatient charge	INP charge code		8600W40Z	2004-01-01	2099-12-31	
2000005403	Surgical procedures for severe burns or ventilation > 95 hours for burns or intensive care complex treatment > 1176/1104/1104 expense points for burns	Observation	Inpatient charge	INP charge code		8600Y01Z	2003-01-01	2099-12-31	
2000005404	Severe burns	Observation	Inpatient charge	INP charge code		8600Y61Z	2004-01-01	2099-12-31	
2000005405	Liver donation (living donation)	Observation	Inpatient charge	INP charge code		8600Z02Z	2006-01-01	2099-12-31	
2000005406	Lung donation (living donation)	Observation	Inpatient charge	INP charge code		8600Z04Z	2014-01-01	2099-12-31	
2000005407	Bone marrow collection from autologous donor	Observation	Inpatient charge	INP charge code		8600Z41Z	2004-01-01	2099-12-31	
2000005408	Stem cell collection from foreign donor	Observation	Inpatient charge	INP charge code		8600Z42Z	2004-01-01	2099-12-31	
2000005409	Bone marrow collection from unrelated donor	Observation	Inpatient charge	INP charge code		8600Z43Z	2004-01-01	2099-12-31	
